# t    Ek    Ep    Etot
3.391000000000000369e+01 2.567154647734199671e+02 -5.043094641248731023e+02 -2.475939993514531352e+02
3.392000000000000171e+01 2.539937910409091444e+02 -5.014988332851006021e+02 -2.475050422441914577e+02
3.392999999999999972e+01 2.526764743924234153e+02 -5.001909471331867394e+02 -2.475144727407633241e+02
3.393999999999999773e+01 2.527989500117604393e+02 -5.003715613362180079e+02 -2.475726113244575686e+02
3.395000000000000284e+01 2.535643930080903488e+02 -5.011872324102041603e+02 -2.476228394021138115e+02
3.396000000000000085e+01 2.541879306090457931e+02 -5.018379738872731650e+02 -2.476500432782273720e+02
3.396999999999999886e+01 2.542539472536766141e+02 -5.018975666352250187e+02 -2.476436193815484046e+02
3.398000000000000398e+01 2.539009144767629209e+02 -5.014942532601629068e+02 -2.475933387833999859e+02
3.399000000000000199e+01 2.537709047151367940e+02 -5.013214182439778597e+02 -2.475505135288410656e+02
3.400000000000000000e+01 2.543013125823731286e+02 -5.018812407888160010e+02 -2.475799282064428724e+02
3.400999999999999801e+01 2.550532698675677636e+02 -5.026779319995491733e+02 -2.476246621319814096e+02
3.402000000000000313e+01 2.554000939974366133e+02 -5.030108376471896463e+02 -2.476107436497530330e+02
3.403000000000000114e+01 2.553643293089939164e+02 -5.029431361810197245e+02 -2.475788068720258082e+02
3.403999999999999915e+01 2.552868799724701603e+02 -5.028629858904967023e+02 -2.475761059180265420e+02
3.404999999999999716e+01 2.552287947206171737e+02 -5.028283154518351239e+02 -2.475995207312179502e+02
3.406000000000000227e+01 2.549670660641025961e+02 -5.025803951038067225e+02 -2.476133290397041264e+02
3.407000000000000028e+01 2.543962151275795236e+02 -5.019932376500092914e+02 -2.475970225224297678e+02
3.407999999999999829e+01 2.537596574689052886e+02 -5.013288152693906454e+02 -2.475691578004853568e+02
3.409000000000000341e+01 2.534166681198913409e+02 -5.009835069740723270e+02 -2.475668388541809861e+02
3.410000000000000142e+01 2.533895958726343736e+02 -5.009868962672725274e+02 -2.475973003946381539e+02
3.410999999999999943e+01 2.533183411398958924e+02 -5.009281094206260150e+02 -2.476097682807301226e+02
3.411999999999999744e+01 2.530534545747757420e+02 -5.006284407720284548e+02 -2.475749861972527128e+02
3.413000000000000256e+01 2.529871318086005658e+02 -5.005250449415696039e+02 -2.475379131329690381e+02
3.414000000000000057e+01 2.535443633553917948e+02 -5.010832753342736510e+02 -2.475389119788818562e+02
3.414999999999999858e+01 2.546769876990524040e+02 -5.022419989314848863e+02 -2.475650112324324823e+02
3.416000000000000369e+01 2.559234840415307985e+02 -5.035280276574603135e+02 -2.476045436159295150e+02
3.417000000000000171e+01 2.567150863394714406e+02 -5.043314614980790793e+02 -2.476163751586076387e+02
3.417999999999999972e+01 2.568919693454757862e+02 -5.044644205691927255e+02 -2.475724512237169392e+02
3.418999999999999773e+01 2.570134825584872260e+02 -5.045263253090124635e+02 -2.475128427505252375e+02
3.420000000000000284e+01 2.578452228810900806e+02 -5.053410745326279994e+02 -2.474958516515379188e+02
3.421000000000000085e+01 2.596206024685123452e+02 -5.071485377534468171e+02 -2.475279352849344718e+02
3.421999999999999886e+01 2.618547837546858545e+02 -5.094406691395702751e+02 -2.475858853848844205e+02
3.423000000000000398e+01 2.636547668787773091e+02 -5.112986452402137161e+02 -2.476438783614364070e+02
3.424000000000000199e+01 2.640974637400077540e+02 -5.117893825092537554e+02 -2.476919187692460014e+02
3.425000000000000000e+01 2.624793208582510715e+02 -5.101906477742629704e+02 -2.477113269160118989e+02
3.425999999999999801e+01 2.586725814006363180e+02 -5.063452312280609249e+02 -2.476726498274246069e+02
3.427000000000000313e+01 2.534918963047628608e+02 -5.010651914275663898e+02 -2.475732951228035290e+02
3.428000000000000114e+01 2.485630791393793686e+02 -4.960345397935643064e+02 -2.474714606541849378e+02
3.428999999999999915e+01 2.454947169340952655e+02 -4.929480124446769764e+02 -2.474532955105817109e+02
3.430000000000000426e+01 2.447053715765672166e+02 -4.922543665957908843e+02 -2.475489950192236677e+02
3.431000000000000227e+01 2.451490700531665254e+02 -4.927952204777811289e+02 -2.476461504246146035e+02
3.432000000000000028e+01 2.456897928104110633e+02 -4.933146980447667715e+02 -2.476249052343557082e+02
3.432999999999999829e+01 2.464832250090270236e+02 -4.940241232832358378e+02 -2.475408982742088142e+02
3.434000000000000341e+01 2.483184905548191068e+02 -4.958627717973145650e+02 -2.475442812424954582e+02
3.435000000000000142e+01 2.510389203001623173e+02 -4.986481490372121357e+02 -2.476092287370498184e+02
3.435999999999999943e+01 2.536427589207482640e+02 -5.012984032184434682e+02 -2.476556442976952042e+02
3.436999999999999744e+01 2.553471328227587662e+02 -5.029972015993129730e+02 -2.476500687765542068e+02
3.438000000000000256e+01 2.561447011531141698e+02 -5.037456929233626397e+02 -2.476009917702484699e+02
3.439000000000000057e+01 2.566051986257403996e+02 -5.041727222456653976e+02 -2.475675236199249980e+02
3.439999999999999858e+01 2.571665181485017229e+02 -5.047290528794499096e+02 -2.475625347309481867e+02
3.441000000000000369e+01 2.579059953727395396e+02 -5.054682361210313388e+02 -2.475622407482917993e+02
3.442000000000000171e+01 2.587760158843909153e+02 -5.063458534271958911e+02 -2.475698375428049758e+02
3.442999999999999972e+01 2.596067786671726481e+02 -5.072030205623424877e+02 -2.475962418951698396e+02
3.443999999999999773e+01 2.600068962152736276e+02 -5.076451827431562265e+02 -2.476382865278825989e+02
3.445000000000000284e+01 2.594975024523529896e+02 -5.071574600090782496e+02 -2.476599575567252600e+02
3.446000000000000085e+01 2.580444981796523507e+02 -5.056585574503188241e+02 -2.476140592706664734e+02
3.446999999999999886e+01 2.564841246886547879e+02 -5.040253964908546891e+02 -2.475412718021999012e+02
3.448000000000000398e+01 2.559239902052479465e+02 -5.034492707493694752e+02 -2.475252805441215287e+02
3.449000000000000199e+01 2.567440904903959904e+02 -5.043071856819288996e+02 -2.475630951915329092e+02
3.450000000000000000e+01 2.584392531986164272e+02 -5.060756463709960258e+02 -2.476363931723795986e+02
3.450999999999999801e+01 2.599865207014527755e+02 -5.076863569195459718e+02 -2.476998362180931963e+02
3.452000000000000313e+01 2.604955448877782942e+02 -5.082123813032966382e+02 -2.477168364155183440e+02
3.453000000000000114e+01 2.597597534187810879e+02 -5.074444856541303466e+02 -2.476847322353492586e+02
3.453999999999999915e+01 2.584463707592995547e+02 -5.060311468577847904e+02 -2.475847760984852357e+02
3.455000000000000426e+01 2.580923798942267240e+02 -5.055618764591907848e+02 -2.474694965649640608e+02
3.456000000000000227e+01 2.601186172927889402e+02 -5.076088114800947437e+02 -2.474901941873058036e+02
3.457000000000000028e+01 2.640549682858246570e+02 -5.116992871591930907e+02 -2.476443188733684337e+02
3.457999999999999829e+01 2.677206156242518773e+02 -5.154604632836866358e+02 -2.477398476594347585e+02
3.459000000000000341e+01 2.694163516972677712e+02 -5.171494540784483434e+02 -2.477331023811805721e+02
3.460000000000000142e+01 2.689065620523057873e+02 -5.165860330322630034e+02 -2.476794709799572161e+02
3.460999999999999943e+01 2.669262383005255970e+02 -5.145237693169179920e+02 -2.475975310163923950e+02
3.461999999999999744e+01 2.647980052202691468e+02 -5.122931729796961235e+02 -2.474951677594269768e+02
3.463000000000000256e+01 2.639749608997871633e+02 -5.114326714452546412e+02 -2.474577105454674779e+02
3.464000000000000057e+01 2.650119858368466339e+02 -5.125222614168837936e+02 -2.475102755800371597e+02
3.464999999999999858e+01 2.672548725758200021e+02 -5.148306264232394369e+02 -2.475757538474194348e+02
3.466000000000000369e+01 2.696952628620899759e+02 -5.173131137629156910e+02 -2.476178509008257151e+02
3.467000000000000171e+01 2.715339754631346523e+02 -5.191927369388478155e+02 -2.476587614757131632e+02
3.467999999999999972e+01 2.721099642647575365e+02 -5.198021304287049134e+02 -2.476921661639473768e+02
3.468999999999999773e+01 2.710795254190428523e+02 -5.187418792323168191e+02 -2.476623538132739668e+02
3.470000000000000284e+01 2.690283626658367098e+02 -5.165799481126058481e+02 -2.475515854467691383e+02
3.471000000000000085e+01 2.674785296210779961e+02 -5.149384121228259801e+02 -2.474598825017479840e+02
3.471999999999999886e+01 2.676072812549793980e+02 -5.150910940026344633e+02 -2.474838127476550653e+02
3.473000000000000398e+01 2.691342535569123129e+02 -5.167039093500594618e+02 -2.475696557931471489e+02
3.474000000000000199e+01 2.708127269689530294e+02 -5.184448107974811819e+02 -2.476320838285281525e+02
3.475000000000000000e+01 2.716360577983252824e+02 -5.192698814358363961e+02 -2.476338236375111137e+02
3.475999999999999801e+01 2.714294116140420101e+02 -5.190321821101625801e+02 -2.476027704961205700e+02
3.477000000000000313e+01 2.705308077869124190e+02 -5.181204488760588447e+02 -2.475896410891464257e+02
3.478000000000000114e+01 2.691783748782935959e+02 -5.167862076818819332e+02 -2.476078328035883374e+02
3.478999999999999915e+01 2.673240318417928165e+02 -5.149461724274074186e+02 -2.476221405856146021e+02
3.480000000000000426e+01 2.649546125399399443e+02 -5.125735771995626919e+02 -2.476189646596227476e+02
3.481000000000000227e+01 2.623339445580759275e+02 -5.099282062182278992e+02 -2.475942616601519717e+02
3.482000000000000028e+01 2.600574435090099996e+02 -5.076160863951287752e+02 -2.475586428861187756e+02
3.482999999999999829e+01 2.587052820251793150e+02 -5.063153028516604763e+02 -2.476100208264811613e+02
3.484000000000000341e+01 2.580254914789662735e+02 -5.056917895649558545e+02 -2.476662980859895811e+02
3.485000000000000142e+01 2.584316665499884493e+02 -5.058551587379435546e+02 -2.474234921879551052e+02
3.485999999999999943e+01 2.625324888734417641e+02 -5.100041340533162497e+02 -2.474716451798744856e+02
3.486999999999999744e+01 2.693812797107534038e+02 -5.171716816329413859e+02 -2.477904019221879821e+02
3.488000000000000256e+01 2.746161238039354657e+02 -5.224436384132681042e+02 -2.478275146093326384e+02
3.489000000000000057e+01 2.764343632780387452e+02 -5.242147386199607126e+02 -2.477803753419219674e+02
3.489999999999999858e+01 2.750436469664308561e+02 -5.227733618829968236e+02 -2.477297149165659675e+02
3.491000000000000369e+01 2.712024786173780626e+02 -5.188629289140319543e+02 -2.476604502966538917e+02
3.492000000000000171e+01 2.661347398091277228e+02 -5.136944204110535566e+02 -2.475596806019258338e+02
3.492999999999999972e+01 2.615356586511806540e+02 -5.089989417911471037e+02 -2.474632831399664497e+02
3.493999999999999773e+01 2.587926035688918205e+02 -5.062692101715401236e+02 -2.474766066026483031e+02
3.495000000000000284e+01 2.579201975564132567e+02 -5.054465451790928228e+02 -2.475263476226795660e+02
3.496000000000000085e+01 2.583293436184304710e+02 -5.058372381920052021e+02 -2.475078945735747311e+02
3.496999999999999886e+01 2.599731356256438630e+02 -5.074771248715167644e+02 -2.475039892458729014e+02
3.498000000000000398e+01 2.627052169409127487e+02 -5.102730816852526345e+02 -2.475678647443398859e+02
3.499000000000000199e+01 2.656187391568802241e+02 -5.132587988731748965e+02 -2.476400597162946724e+02
3.500000000000000000e+01 2.677073450470994658e+02 -5.153551784963357250e+02 -2.476478334492362592e+02
3.500999999999999801e+01 2.687545138431177065e+02 -5.163491881315450200e+02 -2.475946742884273135e+02
3.502000000000000313e+01 2.693569379630788490e+02 -5.168959873228592414e+02 -2.475390493597803925e+02
3.503000000000000114e+01 2.701681672598459727e+02 -5.177065073003167299e+02 -2.475383400404707572e+02
3.503999999999999915e+01 2.711248560486823749e+02 -5.187096169163143031e+02 -2.475847608676319282e+02
3.505000000000000426e+01 2.715849377283034300e+02 -5.191981471403303203e+02 -2.476132094120268903e+02
3.506000000000000227e+01 2.710938889739719571e+02 -5.186973594326963166e+02 -2.476034704587243596e+02
3.507000000000000028e+01 2.696969401987333868e+02 -5.172812213634736054e+02 -2.475842811647402186e+02
3.507999999999999829e+01 2.676692546168549143e+02 -5.152473466789344911e+02 -2.475780920620795769e+02
3.509000000000000341e+01 2.652370491637075247e+02 -5.128120716237287979e+02 -2.475750224600212732e+02
3.510000000000000142e+01 2.625706671669602770e+02 -5.101339757943242148e+02 -2.475633086273639378e+02
3.510999999999999943e+01 2.599549078575222438e+02 -5.074870958117822397e+02 -2.475321879542599959e+02
3.511999999999999744e+01 2.579172300630111749e+02 -5.054065959455201096e+02 -2.474893658825089346e+02
3.513000000000000256e+01 2.570968476721085949e+02 -5.045601892419095407e+02 -2.474633415698009458e+02
3.514000000000000057e+01 2.578412479886819710e+02 -5.053204305092489790e+02 -2.474791825205670079e+02
3.514999999999999858e+01 2.598889461403254018e+02 -5.074177732370387730e+02 -2.475288270967133712e+02
3.516000000000000369e+01 2.624959959333305051e+02 -5.100728478799779282e+02 -2.475768519466474231e+02
3.517000000000000171e+01 2.649451687926218142e+02 -5.125442956240649437e+02 -2.475991268314431295e+02
3.517999999999999972e+01 2.668381270146232964e+02 -5.144604842697419826e+02 -2.476223572551186862e+02
3.518999999999999773e+01 2.679807085306420618e+02 -5.156014733965554342e+02 -2.476207648659133724e+02
3.520000000000000284e+01 2.686100195302684597e+02 -5.161683963994873920e+02 -2.475583768692189324e+02
3.521000000000000085e+01 2.695349173193100114e+02 -5.170689972111375710e+02 -2.475340798918275595e+02
3.521999999999999886e+01 2.709811092437510069e+02 -5.186038872654115721e+02 -2.476227780216605652e+02
3.523000000000000398e+01 2.718556767270567889e+02 -5.195654908616700141e+02 -2.477098141346132252e+02
3.524000000000000199e+01 2.708860378512683269e+02 -5.186340208228107258e+02 -2.477479829715423989e+02
3.525000000000000000e+01 2.674678005738588240e+02 -5.152304056974061268e+02 -2.477626051235473028e+02
3.525999999999999801e+01 2.616862716608490018e+02 -5.094042975506682751e+02 -2.477180258898192733e+02
3.527000000000000313e+01 2.547628189924764683e+02 -5.023321803303965680e+02 -2.475693613379200997e+02
3.528000000000000114e+01 2.489372987777956325e+02 -4.964385024484515156e+02 -2.475012036706558831e+02
3.528999999999999915e+01 2.453078832345191813e+02 -4.928867946461467682e+02 -2.475789114116275869e+02
3.530000000000000426e+01 2.431343651795629626e+02 -4.907520593155768438e+02 -2.476176941360138812e+02
3.531000000000000227e+01 2.418927138835737196e+02 -4.894464935085580919e+02 -2.475537796249843723e+02
3.532000000000000028e+01 2.422905982598742298e+02 -4.897779084305918786e+02 -2.474873101707176488e+02
3.532999999999999829e+01 2.450740155399463163e+02 -4.925956425886764691e+02 -2.475216270487301529e+02
3.534000000000000341e+01 2.496341329812821073e+02 -4.972761862166901778e+02 -2.476420532354080706e+02
3.535000000000000142e+01 2.541999381875959330e+02 -5.019163401194097105e+02 -2.477164019318137775e+02
3.535999999999999943e+01 2.574464061864850919e+02 -5.051363733385452974e+02 -2.476899671520602055e+02
3.536999999999999744e+01 2.593433900276766053e+02 -5.069788603607515256e+02 -2.476354703330749203e+02
3.538000000000000256e+01 2.603860423059268783e+02 -5.080270529090051923e+02 -2.476410106030783140e+02
3.539000000000000057e+01 2.605437653367058601e+02 -5.082257076403248561e+02 -2.476819423036189960e+02
3.539999999999999858e+01 2.595985895887430388e+02 -5.072269251760089332e+02 -2.476283355872658944e+02
3.541000000000000369e+01 2.585017239879963427e+02 -5.059969536784934121e+02 -2.474952296904970694e+02
3.542000000000000171e+01 2.588322094907163091e+02 -5.063480164970330861e+02 -2.475158070063167770e+02
3.542999999999999972e+01 2.603098183661769554e+02 -5.079723709689633893e+02 -2.476625526027864339e+02
3.543999999999999773e+01 2.610674507506233795e+02 -5.087714121923273751e+02 -2.477039614417039957e+02
3.545000000000000284e+01 2.602574197514483672e+02 -5.078945869138890430e+02 -2.476371671624406758e+02
3.546000000000000085e+01 2.586281558774077780e+02 -5.061660755826719083e+02 -2.475379197052641302e+02
3.546999999999999886e+01 2.575665871854704960e+02 -5.050289625882231235e+02 -2.474623754027526275e+02
3.548000000000000398e+01 2.581112780189470755e+02 -5.055661968919381479e+02 -2.474549188729910725e+02
3.549000000000000199e+01 2.603064553798536735e+02 -5.078267579981805397e+02 -2.475203026183268662e+02
3.550000000000000000e+01 2.631743843149812392e+02 -5.107838837581840039e+02 -2.476094994432027647e+02
3.550999999999999801e+01 2.653839632978462078e+02 -5.130420141362877757e+02 -2.476580508384415680e+02
3.552000000000000313e+01 2.661843504339623792e+02 -5.138119303211865372e+02 -2.476275798872241580e+02
3.553000000000000114e+01 2.658960353820175442e+02 -5.134496396245756387e+02 -2.475536042425580945e+02
3.553999999999999915e+01 2.653467669437648624e+02 -5.128867584162679805e+02 -2.475399914725031181e+02
3.555000000000000426e+01 2.647320041097475496e+02 -5.123075604177280411e+02 -2.475755563079804915e+02
3.556000000000000227e+01 2.636795207111291575e+02 -5.112496227307329377e+02 -2.475701020196037803e+02
3.557000000000000028e+01 2.622016366806835777e+02 -5.097365631068651055e+02 -2.475349264261815279e+02
3.557999999999999829e+01 2.606564276806019507e+02 -5.081918397049493592e+02 -2.475354120243474085e+02
3.559000000000000341e+01 2.590572562668196497e+02 -5.066208124067077847e+02 -2.475635561398881350e+02
3.560000000000000142e+01 2.571531131692744907e+02 -5.047090274582679399e+02 -2.475559142889934492e+02
3.560999999999999943e+01 2.551073541176647836e+02 -5.026164116847545529e+02 -2.475090575670897692e+02
3.561999999999999744e+01 2.535628647120564665e+02 -5.010413198693072445e+02 -2.474784551572507780e+02
3.563000000000000256e+01 2.529087342759186754e+02 -5.004226613782669801e+02 -2.475139271023483047e+02
3.564000000000000057e+01 2.527318282898016832e+02 -5.003105923009287039e+02 -2.475787640111270207e+02
3.564999999999999858e+01 2.522881049433190128e+02 -4.998791365435487251e+02 -2.475910316002297122e+02
3.566000000000000369e+01 2.515503698089615341e+02 -4.990694716523211696e+02 -2.475191018433596355e+02
3.567000000000000171e+01 2.514482073806207723e+02 -4.989063052255468165e+02 -2.474580978449260442e+02
3.567999999999999972e+01 2.526804421953637814e+02 -5.001784562866290571e+02 -2.474980140912652757e+02
3.568999999999999773e+01 2.547574315289699598e+02 -5.023269968284658376e+02 -2.475695652994958778e+02
3.570000000000000284e+01 2.565902251437026393e+02 -5.042140569455317518e+02 -2.476238318018291125e+02
3.571000000000000085e+01 2.572306920818539311e+02 -5.048900075319339749e+02 -2.476593154500800438e+02
3.571999999999999886e+01 2.561338480569988860e+02 -5.037861057580591932e+02 -2.476522577010603072e+02
3.573000000000000398e+01 2.534572658339639588e+02 -5.010535970046376519e+02 -2.475963311706736931e+02
3.574000000000000199e+01 2.500425587714687197e+02 -4.975792886785607720e+02 -2.475367299070920524e+02
3.575000000000000000e+01 2.467543531508658248e+02 -4.942891228633329206e+02 -2.475347697124670958e+02
3.575999999999999801e+01 2.438039026919026071e+02 -4.913764638081078715e+02 -2.475725611162052644e+02
3.577000000000000313e+01 2.409202771328590131e+02 -4.885101395973231320e+02 -2.475898624644641188e+02
3.578000000000000114e+01 2.381227628363370741e+02 -4.856667113419223938e+02 -2.475439485055853197e+02
3.578999999999999915e+01 2.363642285393804912e+02 -4.837783788727837759e+02 -2.474141503334032848e+02
3.580000000000000426e+01 2.374263466644040932e+02 -4.847596900847379402e+02 -2.473333434203338470e+02
3.581000000000000227e+01 2.421137683187178880e+02 -4.895646533769960342e+02 -2.474508850582781463e+02
3.582000000000000028e+01 2.487351414159182923e+02 -4.963495469629983745e+02 -2.476144055470800822e+02
3.582999999999999829e+01 2.547636430793272666e+02 -5.024256875077110749e+02 -2.476620444283838083e+02
3.584000000000000341e+01 2.589629103892094690e+02 -5.065931561326858059e+02 -2.476302457434763369e+02
3.585000000000000142e+01 2.613264531081857740e+02 -5.089172186325579332e+02 -2.475907655243721592e+02
3.585999999999999943e+01 2.622458830776357104e+02 -5.098042382380485265e+02 -2.475583551604128161e+02
3.586999999999999744e+01 2.621496272729560246e+02 -5.096839538522710882e+02 -2.475343265793150636e+02
3.588000000000000256e+01 2.614389034219922223e+02 -5.089565675760106842e+02 -2.475176641540184619e+02
3.589000000000000057e+01 2.604364934419685369e+02 -5.079452296106157974e+02 -2.475087361686472605e+02
3.589999999999999858e+01 2.593532252748220799e+02 -5.068614721523076696e+02 -2.475082468774855897e+02
3.591000000000000369e+01 2.582618911626059344e+02 -5.057783157894306783e+02 -2.475164246268247439e+02
3.592000000000000171e+01 2.571460204110215955e+02 -5.046679888069688218e+02 -2.475219683959472263e+02
3.592999999999999972e+01 2.560347477653292003e+02 -5.035508955474437585e+02 -2.475161477821145581e+02
3.593999999999999773e+01 2.549791798559757012e+02 -5.025066773655101997e+02 -2.475274975095344985e+02
3.595000000000000284e+01 2.538082675400017365e+02 -5.013689259840600130e+02 -2.475606584440582765e+02
3.596000000000000085e+01 2.521409483019165805e+02 -4.997178783991444107e+02 -2.475769300972278302e+02
3.596999999999999886e+01 2.498580160881391521e+02 -4.974035835339005303e+02 -2.475455674457613782e+02
3.598000000000000398e+01 2.475066873199976101e+02 -4.949784713807987941e+02 -2.474717840608011841e+02
3.599000000000000199e+01 2.461779887541603671e+02 -4.935834652373828249e+02 -2.474054764832224578e+02
3.600000000000000000e+01 2.467853942533902512e+02 -4.941956438550528787e+02 -2.474102496016626276e+02
3.600999999999999801e+01 2.492732386454878224e+02 -4.967632131651447480e+02 -2.474899745196569256e+02
3.602000000000000313e+01 2.525816886985065821e+02 -5.001694309788634882e+02 -2.475877422803569061e+02
3.603000000000000114e+01 2.553033238397074740e+02 -5.029739257463210720e+02 -2.476706019066135980e+02
3.603999999999999915e+01 2.562805618573911488e+02 -5.040113940002855202e+02 -2.477308321428943714e+02
3.605000000000000426e+01 2.548388538091413125e+02 -5.025970608429361732e+02 -2.477582070337948608e+02
3.606000000000000227e+01 2.510447882628117497e+02 -4.987476844352257217e+02 -2.477028961724139720e+02
3.607000000000000028e+01 2.463367217289525684e+02 -4.938515919173204907e+02 -2.475148701883679223e+02
3.607999999999999829e+01 2.436866662923292495e+02 -4.910233415842364479e+02 -2.473366752919071985e+02
3.609000000000000341e+01 2.453353502284597880e+02 -4.927816756821428044e+02 -2.474463254536830163e+02
3.610000000000000142e+01 2.498595030730325846e+02 -4.975582963535460976e+02 -2.476987932805135131e+02
3.610999999999999943e+01 2.537913045212864347e+02 -5.015837922646286415e+02 -2.477924877433422068e+02
3.611999999999999744e+01 2.553400873133492439e+02 -5.030670092535964386e+02 -2.477269219402471947e+02
3.613000000000000256e+01 2.550038960432132740e+02 -5.026259747341084676e+02 -2.476220786908951936e+02
3.614000000000000057e+01 2.540685636072543616e+02 -5.016337565562565715e+02 -2.475651929490022098e+02
3.614999999999999858e+01 2.534373909920645644e+02 -5.009747412098690234e+02 -2.475373502178044589e+02
3.616000000000000369e+01 2.536383232869287099e+02 -5.011445182304357786e+02 -2.475061949435070687e+02
3.617000000000000171e+01 2.551564722328604091e+02 -5.026340942821553313e+02 -2.474776220492949221e+02
3.617999999999999972e+01 2.583268937844808306e+02 -5.058166153067305117e+02 -2.474897215222496811e+02
3.618999999999999773e+01 2.628261688776559595e+02 -5.103975437853148378e+02 -2.475713749076588783e+02
3.620000000000000284e+01 2.674195763974583997e+02 -5.150819350812213315e+02 -2.476623586837629318e+02
3.621000000000000085e+01 2.707009089094305523e+02 -5.184057706845762823e+02 -2.477048617751457300e+02
3.621999999999999886e+01 2.718344653772566062e+02 -5.195654779931271605e+02 -2.477310126158705543e+02
3.623000000000000398e+01 2.704159882219785231e+02 -5.181653137656745685e+02 -2.477493255436960453e+02
3.624000000000000199e+01 2.664699021195968385e+02 -5.141738666377560776e+02 -2.477039645181592391e+02
3.625000000000000000e+01 2.611101366861908559e+02 -5.086705831884202098e+02 -2.475604465022293539e+02
3.625999999999999801e+01 2.565839452463188763e+02 -5.040472564397069277e+02 -2.474633111933880514e+02
3.627000000000000313e+01 2.543352849208760915e+02 -5.018658220827419427e+02 -2.475305371618658512e+02
3.628000000000000114e+01 2.539609478774336822e+02 -5.015016175011985524e+02 -2.475406696237648703e+02
3.628999999999999915e+01 2.551115519420218618e+02 -5.026353465448046904e+02 -2.475237946027828286e+02
3.630000000000000426e+01 2.575821397599170837e+02 -5.051790936174847957e+02 -2.475969538575677120e+02
3.631000000000000227e+01 2.603474974572211522e+02 -5.079998141238315270e+02 -2.476523166666103748e+02
3.632000000000000028e+01 2.626055994754527774e+02 -5.102204996591705140e+02 -2.476149001837177366e+02
3.632999999999999829e+01 2.647257828113166624e+02 -5.122773888703317198e+02 -2.475516060590150573e+02
3.634000000000000341e+01 2.674670130998766808e+02 -5.150359745588339138e+02 -2.475689614589572329e+02
3.635000000000000142e+01 2.705351482975269732e+02 -5.182300651674498795e+02 -2.476949168699229062e+02
3.635999999999999943e+01 2.724152487976313637e+02 -5.201632747239630135e+02 -2.477480259263316498e+02
3.636999999999999744e+01 2.723630763827607097e+02 -5.200195655421997571e+02 -2.476564891594390474e+02
3.638000000000000256e+01 2.712284757764837195e+02 -5.188302333911794904e+02 -2.476017576146957708e+02
3.639000000000000057e+01 2.697629369255161009e+02 -5.173692543924225902e+02 -2.476063174669064892e+02
3.639999999999999858e+01 2.681226331841010051e+02 -5.157071414946962022e+02 -2.475845083105951971e+02
3.641000000000000369e+01 2.667546040549440249e+02 -5.142900533554496860e+02 -2.475354493005056611e+02
3.642000000000000171e+01 2.663391910877268174e+02 -5.138845205825675748e+02 -2.475453294948407574e+02
3.642999999999999972e+01 2.668505260080190737e+02 -5.144521043012196060e+02 -2.476015782932005322e+02
3.643999999999999773e+01 2.676220733254797324e+02 -5.152458288843272385e+02 -2.476237555588475061e+02
3.645000000000000284e+01 2.682747818591532223e+02 -5.158853980501213528e+02 -2.476106161909681305e+02
3.646000000000000085e+01 2.688689738210684936e+02 -5.164709909571798789e+02 -2.476020171361113853e+02
3.646999999999999886e+01 2.694425876969341971e+02 -5.170664958506110906e+02 -2.476239081536768936e+02
3.648000000000000398e+01 2.697483106968152242e+02 -5.173938712250439949e+02 -2.476455605282287706e+02
3.649000000000000199e+01 2.695547452892959086e+02 -5.172002228441684792e+02 -2.476454775548725706e+02
3.650000000000000000e+01 2.689683076297366142e+02 -5.165720159457658838e+02 -2.476037083160292696e+02
3.650999999999999801e+01 2.686052342427601616e+02 -5.161457012685400514e+02 -2.475404670257798898e+02
3.652000000000000313e+01 2.691562717953021320e+02 -5.167152080580654001e+02 -2.475589362627632681e+02
3.653000000000000114e+01 2.703155365244574568e+02 -5.179600618306676552e+02 -2.476445253062101983e+02
3.653999999999999915e+01 2.710090116647087370e+02 -5.186883232069462792e+02 -2.476793115422375422e+02
3.655000000000000426e+01 2.707864044001493085e+02 -5.184025737619742813e+02 -2.476161693618249728e+02
3.656000000000000227e+01 2.704513282268283092e+02 -5.179685524611435312e+02 -2.475172242343152220e+02
3.657000000000000028e+01 2.711032695953770144e+02 -5.186341805873959174e+02 -2.475309109920189030e+02
3.657999999999999829e+01 2.724956707344121014e+02 -5.201248662361972492e+02 -2.476291955017851478e+02
3.659000000000000341e+01 2.732941090291105866e+02 -5.209767378195946321e+02 -2.476826287904840456e+02
3.660000000000000142e+01 2.725757204374345974e+02 -5.202643082715474065e+02 -2.476885878341128091e+02
3.660999999999999943e+01 2.701848930770636912e+02 -5.178628026089955938e+02 -2.476779095319319026e+02
3.661999999999999744e+01 2.665570372820754415e+02 -5.141670474408161908e+02 -2.476100101587407494e+02
3.663000000000000256e+01 2.629898380738028436e+02 -5.104725333799787563e+02 -2.474826953061759127e+02
3.664000000000000057e+01 2.613281542264766699e+02 -5.087515368679994481e+02 -2.474233826415227782e+02
3.664999999999999858e+01 2.623836255456360504e+02 -5.098966498932741160e+02 -2.475130243476380656e+02
3.666000000000000369e+01 2.650261890696682485e+02 -5.126760298795671815e+02 -2.476498408098989330e+02
3.667000000000000171e+01 2.674710393941236362e+02 -5.151475941319775984e+02 -2.476765547378539623e+02
3.667999999999999972e+01 2.693653401086999111e+02 -5.169113767754251967e+02 -2.475460366667252856e+02
3.668999999999999773e+01 2.721385551373077760e+02 -5.196048233276287647e+02 -2.474662681903209887e+02
